flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
MU2552,2016/9/13 23:45,,B17,2016/9/14 7:45
ZH9663,2016/9/14 23:50,,A133,2016/9/15 7:50
KY9663,2016/9/14 23:50,,A133,2016/9/15 7:50
CA3405,2016/9/14 23:50,,A133,2016/9/15 7:50
HU7361,2016/9/14 23:40,,B17,2016/9/15 7:40
KL4326,2016/9/14 23:35,,B217,2016/9/15 7:35
MF1272,2016/9/14 23:35,,B217,2016/9/15 7:35
MU4507,2016/9/14 23:35,,B217,2016/9/15 7:35
ZH9669,2016/9/14 23:35,,A13,2016/9/15 7:35
CZ3392,2016/9/14 23:35,,B217,2016/9/15 7:35
HU7848,2016/9/14 23:40,,B232,2016/9/15 7:40
HU7031,2016/9/14 23:35,,B15,2016/9/15 7:35
CZ3777,2016/9/14 23:40,,B222,2016/9/15 7:40
MU3619,2016/9/14 23:40,,B222,2016/9/15 7:40
OQ2356,2016/9/14 23:40,,B07,2016/9/15 7:40
MF1643,2016/9/14 23:40,,B222,2016/9/15 7:40
MU5740,2016/9/14 23:25,,B13,2016/9/15 7:25
CZ9659,2016/9/14 23:25,,B13,2016/9/15 7:25
JD5169,2016/9/14 23:35,,B230,2016/9/15 7:35
MU5717,2016/9/14 23:25,,B13,2016/9/15 7:25
MF3210,2016/9/14 23:25,,B13,2016/9/15 7:25
ZH9667,2016/9/14 23:30,,A18,2016/9/15 7:30
KY9667,2016/9/14 23:30,,A18,2016/9/15 7:30
CA3584,2016/9/14 23:30,,A18,2016/9/15 7:30
ZH9677,2016/9/14 23:25,,A14,2016/9/15 7:25
CZ3027,2016/9/14 23:30,,A122,2016/9/15 7:30
CZ3539,2016/9/14 23:25,,B08,2016/9/15 7:25
MF1419,2016/9/14 23:25,,B08,2016/9/15 7:25
MU3578,2016/9/14 23:25,,B08,2016/9/15 7:25
JD5171,2016/9/14 23:25,,B235,2016/9/15 7:25
HU7143,2016/9/14 23:30,,B224,2016/9/15 7:30
CA4547,2016/9/14 23:20,,A17,2016/9/15 7:20
MU3424,2016/9/14 23:20,,B219,2016/9/15 7:20
MF4537,2016/9/14 23:20,,B219,2016/9/15 7:20
